[Disease]
OMIM:113650	EYA1
HP:0009795	0.5	   
HP:0009796	0.5	   
HP:0000378	0.45	   
HP:0000402	0.3	   
HP:0000799	0.1	   
HP:0000691	0.075	   
HP:0009798	0.075	   
HP:0000384	0.075	   
HP:0000175	0.075	   
HP:0000156	0.075	   
HP:0000193	0.075	   
HP:0002060	0.075	   
HP:0009797	0.075	   
HP:0001374	0.075	
