[Disease]
OMIM:121050	FBN2
HP:0001519	0.86	   
HP:0001166	0.86	   
HP:0002987	0.86	   
HP:0008962	0.65	   
HP:0001762	0.32	   
HP:0000248	0.29	   
HP:0000268	0.29	   
HP:0003273	0.26	   
HP:0001653	0.25	   
HP:0001840	0.25	   
HP:0000545	0.075	   
HP:0002616	0.075	   
HP:0001631	0.075	   
HP:0001634	0.075	   
HP:0001629	0.075	   
HP:0002999	0.075
