[Disease]
OMIM:154500	TCOF1
HP:0000272	0.89	   
HP:0000494	0.89	   
HP:0000347	0.78	   
HP:0000377	0.77	   
HP:0000652	0.69	   
HP:0000572	0.37	   
HP:0000185	0.32	   
HP:0000175	0.28	   
HP:0009554	0.26	   
HP:0009555	0.075	   
HP:0000160	0.075	   
HP:0000508	0.075	   
HP:0000197	0.075	   
HP:0000636	0.075	   
HP:0000486	0.075	   
HP:0000028	0.075	   
HP:0007678	0.075	   
HP:0000384	0.075	   
HP:0000453	0.075	   
HP:0002564	0.075	   
HP:0001249	0.05	   
