[Disease]
OMIM:161200	LMX1B
HP:0001598	0.9831	   
HP:0001798	0.9831	   
HP:0001032	0.9579	   
HP:0001377	0.6958	   
HP:0009780	0.68	   
HP:0001763	0.6440	   
HP:0009781	0.5378	   
HP:0000767	0.3589	   
HP:0002650	0.2285	   
HP:0001762	0.1885	   
HP:0009760	0.1219	   
HP:0000501	0.0963	   
HP:0009788	0.075	   
HP:0009785	0.075	   
HP:0009783	0.075	   
HP:0005255	0.075	   
