[Disease]
OMIM:175700	GLI3
HP:0001162	0.78	   
HP:0000348	0.7	   
HP:0000256	0.52	   
HP:0000316	0.25	   
HP:0001256	0.075	   
HP:0001537	0.075	   
HP:0000494	0.075	   
HP:0001274	0.075	   
HP:0004303	0.075	   
HP:0005616	0.075	   
HP:0001830	0.075	   
HP:0001007	0.075	   
HP:0000238	0.075	   
HP:0000023	0.075	   
HP:0001250	0.075	   
HP:0001363	0.075	   
HP:0000047	0.075	   
HP:0000028	0.075	
