[Disease]
OMIM:191100	TSC1
HP:0009716	0.95	   
HP:0000717	0.93	   
HP:0009720	0.85	   
HP:0009719	0.82	   
HP:0001249	0.53	   
HP:0006772	0.52	   
HP:0009729	0.5	   
HP:0001482	0.5	   
HP:0009554	0.5	   
HP:0009722	0.48	   
HP:0009724	0.32	   
HP:0009721	0.31	   
HP:0009727	0.13	   
HP:0009717	0.1	   
HP:0005584	0.05	
