[Disease]
OMIM:216550	VPS13B
HP:0001249	1.0	   
HP:0001763	0.97	   
HP:0000252	0.9032	   
HP:0001182	0.78	   
HP:0001319	0.56	   
HP:0000545	0.5	   
HP:0000426	0.5	   
HP:0000444	0.5	   
HP:0000322	0.5	   
HP:0001135	0.5	   
HP:0000574	0.5	   
HP:0004283	0.5	   
HP:0000675	0.5	   
HP:0000494	0.5	   
HP:0000823	0.4	   
HP:0000505	0.35	   
HP:0001601	0.33	   
HP:0001518	0.33	   
