[Disease]
OMIM:225750	TREX1
HP:0002062	0.9855	   
HP:0009709	0.9393	   
HP:0002135	0.9275	   
HP:0009704	0.7846	   
HP:0002071	0.6086	   
HP:0001433	0.5652	   
HP:0000639	0.5238	   
HP:0002448	0.5	   
HP:0002421	0.5	   
HP:0001250	0.5	   
HP:0007321	0.5	   
HP:0001332	0.5	   
HP:0000486	0.2857	   
HP:0009710	0.2380	   
HP:0004394	0.1594	   
HP:0001945	0.1594	   
