[Disease]
OMIM:235730	ZEB2
HP:0001250	0.9	   
HP:0000252	0.84	   
HP:0000307	0.5	   
HP:0005274	0.5	   
HP:0000494	0.5	   
HP:0000508	0.5	   
HP:0000490	0.5	   
HP:0002019	0.5	   
HP:0000316	0.5	   
HP:0000431	0.5	   
HP:0000378	0.5	   
HP:0000612	0.5	   
HP:0000565	0.5	   
HP:0001274	0.42	   
HP:0003720	0.33	   
HP:0000048	0.33	   
HP:0000028	0.33	   
HP:0000047	0.33	   
HP:0000176	0.075	   
