[Disease]
OMIM:236670	POMT1
HP:0007260	1.0	   
HP:0007901	1.0	   
HP:0003741	1.0	   
HP:0002189	0.95	   
HP:0000238	0.53	   
HP:0000568	0.53	   
HP:0001305	0.53	   
HP:0002803	0.43	   
HP:0006891	0.25	   
HP:0000541	0.25	   
HP:0007973	0.25	   
HP:0001274	0.25	   
HP:0002079	0.25	   
HP:0006891	0.25	   
HP:0002085	0.24	   
HP:0000252	0.16	   
HP:0000413	0.075	   
HP:0000485	0.075	   
HP:0000110	0.075	   
