[Disease]
OMIM:236680	HYLS1
HP:0006882	0.92	   
HP:0001561	0.92	   
HP:0000568	0.86	   
HP:0001162	0.77	   
HP:0009752	0.76	   
HP:0000377	0.7	   
HP:0002777	0.57	   
HP:0008749	0.57	   
HP:0000175	0.55	   
HP:0001762	0.52	   
HP:0001674	0.48	   
HP:0001629	0.48	   
HP:0000047	0.33	   
HP:0000136	0.33	   
HP:0000126	0.16	   
