[Disease]
OMIM:270400	DHCR7
HP:0004691	0.99	   
HP:0001249	0.9512	   
HP:0000252	0.8414	   
HP:0001508	0.8170	   
HP:0000463	0.75	   
HP:0000508	0.7012	   
HP:0000343	0.5	   
HP:0002079	0.5	   
HP:0000047	0.5	   
HP:0007165	0.5	   
HP:0000187	0.5	   
HP:0001830	0.4817	   
HP:0001162	0.4817	   
HP:0000175	0.4695	   
HP:0000104	0.33	   
HP:0000518	0.2195	   
HP:0001631	0.2	   
HP:0001643	0.18	   
HP:0002021	0.1402	   
HP:0001629	0.1	   
HP:0000316	0.075	   
HP:0000286	0.075	   
