[Disease]
OMIM:303600	RPS6KA3
HP:0001249	1.0	   
HP:0001169	1.0	   
HP:0001182	1.0	   
HP:0000445	1.0	   
HP:0009746	1.0	   
HP:0000316	1.0	   
HP:0000506	1.0	   
HP:0000280	1.0	   
HP:0006129	0.96	   
HP:0000954	0.9411	   
HP:0000494	0.8518	   
HP:0000767	0.8	   
HP:0000768	0.8	   
HP:0002750	0.7894	   
HP:0002684	0.6363	   
HP:0001250	0.4705	 
