[Disease]
OMIM:305400	FGD1
HP:0000316	0.89	   
HP:0000289	0.8461	   
HP:0009748	0.8252	   
HP:0001174	0.8181	   
HP:0001156	0.8181	   
HP:0002055	0.8080	   
HP:0000327	0.8076	   
HP:0000463	0.7924	   
HP:0000049	0.7708	   
HP:0000349	0.7647	   
HP:0006158	0.7540	   
HP:0000954	0.6909	   
HP:0000431	0.6666	   
HP:0001544	0.6666	   
HP:0000028	0.6382	   
HP:0000023	0.6170	   
HP:0000494	0.5308	   
HP:0000508	0.5061	   
HP:0000767	0.4594	
